,input,references,dimension
500,2: The man had to pee. *He went on a tree.* A cop passed by the man. He saw him going to the bathroom. He gave the man a ticket.,"['The man feel(s) discomfort >Motivates> The man pees on a tree', 'The man feel(s) laziness  >Motivates> The man pees on  a tree', 'The man  feel(s) urgency >Motivates> The man  peed on  a tree']",2
501,9: The man had to pee. He went on a tree. A cop passed by the man. He saw him going to the bathroom. *He gave the man a ticket.*,"['The cop tickets the man for peeing on a tree >Results in> the man possess(es) a ticket', 'The cop gave  the man  a ticket >Results in> The man  possess(es) a ticket', 'The cop gives a ticket to the man >Results in> The man possess(es) the ticket']",9
502,"4: Betty always brought her lunch to work. *One day, she left her lunch at home and was very mad.* She decided she would not buy lunch out. She was so hungry all afternoon. That night, she put a reminder on her phone about lunch.","['Betty possess(es) a lunch >Enables> Betty forgot her lunch one day', 'she possess(es) lunch >Enables> she leaves her lunch at home', 'Betty possess(es) a lunch >Enables> Betty leaves her lunch at home']",4
503,"1: The bus was coming towards my stop. Since he didn't notice me in the corner of the area, he didn't stop. *He continued to drive and passed me.* I tried running towards the bus but he wasn't paying attention. Afterwards, I decided to go home and take the entire day off.","['The bus driver does not notice me >Causes/Enables> The bus driver continues to drive and passes me', 'The bus driver did not notice  me >Causes/Enables> The bus  pass me', ""The bus driver doesn't see me >Causes/Enables> The bus  passes me""]",1
504,"7: The bus was coming towards my stop. Since he didn't notice me in the corner of the area, he didn't stop. *He continued to drive and passed me.* I tried running towards the bus but he wasn't paying attention. Afterwards, I decided to go home and take the entire day off.","['The bus driver passes me >Causes> I  feel(s) frustrated', 'The bus  passed me >Causes> I feel(s) angered', 'The bus passes me >Causes> I feel(s) regret']",7
505,"3: *John had a hard time at work.* Everybody was always ahead of him. He brought some work at home to get ahead. But even then, it was not enough. So he accepted he would never make it big and did his best.","['John is at work >Enables> John has a hard time at work', 'he is at work >Enables> he has hard time at work', 'John is at work >Enables> John has a hard time at  work']",3
506,"6: *John had a hard time at work.* Everybody was always ahead of him. He brought some work at home to get ahead. But even then, it was not enough. So he accepted he would never make it big and did his best.","[""John has a hard time at work >Causes/Enables> John's coworkers get ahead of John"", 'he has hard time at work >Causes/Enables> he is behind of everybody', 'John has a hard time  at  work >Causes/Enables> John gets  behind at work']",6
507,"7: *John had a hard time at work.* Everybody was always ahead of him. He brought some work at home to get ahead. But even then, it was not enough. So he accepted he would never make it big and did his best.","['John has a hard time at work >Causes> John feel(s) stressed', 'he has hard time at work >Causes> he feel(s) stressed', 'John has  a hard time  at  work >Causes> John feel(s) worthless']",7
508,4: Jane couldn't understand why she was in time out. She looked around her room where all the toys were still on the floor. Her mom wanted her to pick them up before dinner. *Jane though had just played with the toys.* Jane decided to pick up her toys and then apologized to her mom.,"['Jane possess(es) toys >Enables> Jane plays with toys', 'Jane possess(es) toys >Enables> Jane plays with toys', 'Jane possess(es) toys >Enables> Jane plays with  her toys']",4
509,"4: The family bought a new fire pit for the backyard. They liked to crowd around it and make s'mores. As fall faded away, they used the fire pit every day. *It was a great addition to their back yard.* They couldn't wait til spring to use it some more!","['The family possess(es) a new fire pit >Enables> The fire pit was a great addition  to their back yard', 'The family possess(es)  a good fire pit >Enables> The fire pit to be a great addition to  their backyard', 'The family possess(es) a fire pit >Enables> The fire pit is a great addition to the backyard']",4
510,1: *I took a friend shopping a few hours ago.* He asked me to take him so he could buy his cat some food. When he got there he bought cat food and also bought me a beer. He was very thankful that I took him. I like doing favors for him because he is a good friend.,"['My friend asks me  to  take him shopping >Causes/Enables> I  take  my friend shopping', 'My friend asks me to take him shopping for cat food >Causes/Enables> I take my friend to the store', 'My friend asked me to  take him shopping to buy cat food >Causes/Enables> I took my friend shopping']",1
511,7: *I took a friend shopping a few hours ago.* He asked me to take him so he could buy his cat some food. When he got there he bought cat food and also bought me a beer. He was very thankful that I took him. I like doing favors for him because he is a good friend.,"['I take my friend shopping >Causes> My friend feel(s) thankful', 'I take my friend to the store for cat food >Causes> My friend feel(s) grateful', 'I took my friend shopping >Causes> He feel(s) grateful']",7
512,1: I took a friend shopping a few hours ago. He asked me to take him so he could buy his cat some food. *When he got there he bought cat food and also bought me a beer.* He was very thankful that I took him. I like doing favors for him because he is a good friend.,"['I drive my friend to the store >Causes/Enables> My friend buys catfood and a beer', 'I take my friend to  the store >Causes/Enables> My friend buys cat food and beer', 'I  drove  my friend to   the store >Causes/Enables> My friend  bought  cat food']",1
513,6: *Tom got a call from his sister.* She wanted to come over in three hours. His place was a mess. He cleaned his house. They had a good time at his house.,"['Tom got a call from  his sister >Causes/Enables> His sister wants to  come over', 'Tom got a call from his sister. >Causes/Enables> She wanted to come over.', 'Tom got  a call from his sister >Causes/Enables> She wanted to  visit Tom']",6
514,2: *The bear ate the leaves.* The leaves were falling from the trees. This bear didn't like to climb. He forages the ground for his meals. And enjoyed eating leaves from the ground.,"['The bear  want(s) food  >Motivates> The bear ate  the leaves ', 'The bear feel(s) hungry. >Motivates> The bear ate the leaves.', 'The bear feel(s) hungry >Motivates> The bear to eat the leaves']",2
515,3: *The bear ate the leaves.* The leaves were falling from the trees. This bear didn't like to climb. He forages the ground for his meals. And enjoyed eating leaves from the ground.,"['The bear  is in the forest  >Enables> The bear  ate  the leaves ', 'The bear is in the forest. >Enables> The bear ate the leaves.', 'The bear is near the leaves >Enables> The bear to eat the leaves']",3
516,6: *Tom woke up not feeling well.* He ended up throwing up. He also had a fever. He found out he had the flu. Tom was very unhappy about that.,"['Tom  does not feel well >Causes/Enables> tom throws up', ""Tom doesn't feel good >Causes/Enables> Tom throws up"", 'Tom woke  up  not feeling good >Causes/Enables> Tom  ended up  throwing up']",6
517,7: *Tom woke up not feeling well.* He ended up throwing up. He also had a fever. He found out he had the flu. Tom was very unhappy about that.,"['he does not feel well >Causes> he feel(s) stressed', ""Tom doesn't feel well >Causes> Tom feel(s) stressed"", 'Tom woke  up  not feeling good >Causes> Tom feel(s) nauseous']",7
518,1: Doug wanted to learn how to play a song. *He worked very hard practicing on his guitar.* He tried over and over. One day he finally got it and it clicked for him. Doug played the song wonderfully on the guitar.,"['Doug wanted to learn  how to play a song  on  the guitar >Causes/Enables> Doug worked hard  practicing  on  his guitar', 'Doug wanted  to learn how to play a song >Causes/Enables> He worked very hard practicing  on his guitar', 'Doug wanted to learn how to play a song >Causes/Enables> He worked very hard practicing on his guitar']",1
519,4: Doug wanted to learn how to play a song. *He worked very hard practicing on his guitar.* He tried over and over. One day he finally got it and it clicked for him. Doug played the song wonderfully on the guitar.,"['Doug possess(es) a guitar >Enables> Doug worked hard  practicing  on  his guitar', 'Doug possess(es) a guitar >Enables> He worked very hard practicing  on his guitar', 'Doug possess(es) a guitar >Enables> He works very hard practicing on his guitar']",4
520,1: Doug wanted to learn how to play a song. He worked very hard practicing on his guitar. *He tried over and over.* One day he finally got it and it clicked for him. Doug played the song wonderfully on the guitar.,"['Doug wants to learn a song on the guitar >Causes/Enables> Doug tries to play the song over and over', 'Doug wants to  play a song  on  guitar >Causes/Enables> Doug tries  over and over', 'Doug wants to play a song on the guitar >Causes/Enables> Doug tries over and over']",1
521,2: Doug wanted to learn how to play a song. He worked very hard practicing on his guitar. *He tried over and over.* One day he finally got it and it clicked for him. Doug played the song wonderfully on the guitar.,"['Doug want(s) success >Motivates> Doug tries to play the song over and over', 'Doug want(s) success >Motivates> Doug tries over and over to  perfect a song', 'Doug feel(s) determined >Motivates> Doug tries over and over']",2
522,4: Doug wanted to learn how to play a song. He worked very hard practicing on his guitar. *He tried over and over.* One day he finally got it and it clicked for him. Doug played the song wonderfully on the guitar.,"['Doug possess(es) a guitar >Enables> Doug tries to play a new song over and over', 'Doug possess(es) a guitar >Enables> Doug tries playing a song on  the guitar', 'Doug possess(es) a guitar >Enables> Doug tries practicing the song over and over']",4
523,7: Doug wanted to learn how to play a song. He worked very hard practicing on his guitar. *He tried over and over.* One day he finally got it and it clicked for him. Doug played the song wonderfully on the guitar.,"['Doug tries to play a new song over and over >Causes> Doug feel(s) frustration', 'Doug tries  over and over to  play a song >Causes> Doug feel(s) frustrated ', 'Doug tries over and over >Causes> Doug feel(s) frustrated']",7
524,4: *The man poured a glass of water.* He looked in the water. There was something floating in there. He poured the water out. He got water in another glass.,"['The man possess(es) a glass >Enables> The man  poured a glass  of  water', 'The man possess(es) a glass >Enables> The man pours a glass of  water', 'The man possess(es) a glass >Enables> The man pours a glass of  water']",4
525,5: *The man poured a glass of water.* He looked in the water. There was something floating in there. He poured the water out. He got water in another glass.,"['The man  is thirsty >Enables> The man  poured a glass  of  water', 'The man is thirsty >Enables> The man pours a glass of water', 'The man need(s) water >Enables> The man pours a glass of  water']",5
526,6: *The man poured a glass of water.* He looked in the water. There was something floating in there. He poured the water out. He got water in another glass.,"['The man  poured a glass  of  water >Causes/Enables> The man looked  at  the water  in  the glass', 'The man poured a glass  of  water >Causes/Enables> The man looked in  the water', 'The man pours a glass of  water >Causes/Enables> He looks in  the water']",6
527,8: *The man poured a glass of water.* He looked in the water. There was something floating in there. He poured the water out. He got water in another glass.,"['The man  poured a glass  of  water >Results in> Water is in the glass', 'The man  poured a glass  of  water >Results in> The water is in the glass', 'A man pours a glass of  water >Results in> Water is in the glass']",8
528,1: The man poured a glass of water. He looked in the water. *There was something floating in there.* He poured the water out. He got water in another glass.,"['The man  looked  into  the glass  of  water >Causes/Enables> The man saw something floating  in  the water', 'The man looked in  the water >Causes/Enables> Something was floating in  there', 'The man  pours water  into  a dirty glass >Causes/Enables> Something floats in  his water']",1
529,7: The man poured a glass of water. He looked in the water. *There was something floating in there.* He poured the water out. He got water in another glass.,"['The man saw  something floating  in  the water >Causes> The man feel(s) disgusted', 'Something was floating in  the glass >Causes> The man feel(s) disgusted', 'Something floats in  the water >Causes> The man feel(s) disappointment']",7
530,1: Elliot is at school. He is eating lunch. Bullies come up and take his lunch. Elliot gets sad. *Elliot starts to cry and runs home.*,"[""Bullies take Elliot's lunch >Causes/Enables> Elliot runs home crying"", ""Bullies take Elliot's lunch >Causes/Enables> Elliot cries while running home"", ""Bullies take Elliot's lunch >Causes/Enables> Elliot starts to cry and runs home""]",1
531,3: *Susan was getting a haircut for a wedding she was going to be in.* She was excited as she looked at the example pictures. As she looked through them she seen one she loved. She showed the hairdresser the cut that she had wanted. The hairdresser did a great job and Susan loved it!,"['Susan is at the hairdressers >Enables> Susan is getting a haircut', ""Susan is at the hairdresser's >Enables> Susan is getting a haircut for a wedding Susan is going to be in"", 'Susan is at a barber shop >Enables> Susan gets a haircut for a wedding']",3
532,7: *Susan was getting a haircut for a wedding she was going to be in.* She was excited as she looked at the example pictures. As she looked through them she seen one she loved. She showed the hairdresser the cut that she had wanted. The hairdresser did a great job and Susan loved it!,"['Susan is getting a haircut >Causes> Susan feel(s) excited', 'Susan is getting a haircut for a wedding she is going to be in >Causes> Susan feel(s) excited', 'Susan gets a haircut for a wedding >Causes> Susan feel(s) happy']",7
533,"4: Julie had chores to do every day. Her least favorite task was to take the garbage out. *One day, she tried to throw the garbage bag into the can.* She fell and ended up inside the can! Julie was so disgusted!","['Julie possess(es) garbage she needs to take out >Enables> Julie tries to throw the garbage bag into the can', 'Julie possess(es) garbage >Enables> Julie tries to throw the garbage bag into the can', 'Julie  possess(es) a trash bag  >Enables> She  tries to throw  the trash bag  in  the trash can']",4
534,"6: Julie had chores to do every day. Her least favorite task was to take the garbage out. *One day, she tried to throw the garbage bag into the can.* She fell and ended up inside the can! Julie was so disgusted!","['Julie tries to throw the garbage bag into the can >Causes/Enables> Julie ends up falling into the can', 'Julie tries to throw the garbage bag into the can >Causes/Enables> Julie falls in the can', 'Julie  tries to throw  the trash bag in  the trash can  >Causes/Enables> Julie falls in  the trash can']",6
535,6: *The baby screamed for its mother.* The mother gave the baby a bottle. The baby threw the bottle on the floor. The mother picked up the baby. The baby stopped screaming.,"['The baby screams for its mother >Causes/Enables> Its mother gives the baby a bottle', ""The baby screams for  it's mother >Causes/Enables> The baby's mother gives the baby a bottle"", 'The baby screams for its mother >Causes/Enables> The mother gives the baby a bottle']",6
536,1: The baby screamed for its mother. The mother gave the baby a bottle. *The baby threw the bottle on the floor.* The mother picked up the baby. The baby stopped screaming.,"['The mother gave the baby a bottle >Causes/Enables> The baby threw the bottle', ""The baby's mother gives the baby a bottle >Causes/Enables> The  baby throws the bottle on the floor"", 'The mother  gives the baby a bottle >Causes/Enables> The baby throws the bottle  on  the floor']",1
537,2: The baby screamed for its mother. The mother gave the baby a bottle. *The baby threw the bottle on the floor.* The mother picked up the baby. The baby stopped screaming.,"['The baby feel(s) angered >Motivates> The baby threw the bottle', 'The baby feel(s) stressed >Motivates> The baby throws the bottle on the floor', 'The baby feel(s) frustrated >Motivates> The baby throws the bottle on  the floor']",2
538,4: The baby screamed for its mother. The mother gave the baby a bottle. *The baby threw the bottle on the floor.* The mother picked up the baby. The baby stopped screaming.,"['The baby possess(es) a bottle >Enables> The baby threw the bottle', 'The baby possess(es) a bottle >Enables> The baby throws the bottle on the floor', 'The baby possess(es) a bottle >Enables> The baby throws the bottle on  the floor']",4
539,6: The baby screamed for its mother. The mother gave the baby a bottle. *The baby threw the bottle on the floor.* The mother picked up the baby. The baby stopped screaming.,"['The baby threw a bottle >Causes/Enables> The mother soothed the baby', ""The  baby throws the bottle on the floor >Causes/Enables> The baby's mother picks up the baby"", 'The baby throws the bottle on  the floor >Causes/Enables> The mother  picks the baby up']",6
540,4: Donna was driving on the highway. An ambulance was behind Donna. *She didn't pull over for the ambulance to pass.* A police officer saw everything happen. He pulled over Donna and gave her a ticket.,"[""Donna possess(es) a car >Enables> Donna doesn't pull over for the ambulance to pass"", ""Donna possess(es) a car. >Enables> Donna didn't pull over for the ambulance to pass."", ""Donna possess(es) a car >Enables> Donna didn't pull over for the ambulance""]",4
541,1: When I was younger I used to love to write stories. *My favorite story was one I had written about my dog.* In the story me and my dog went on adventures together. I showed the story to all of my friends and they loved it. I still really love writing stories and sharing them with others.,"['I write stories >Causes/Enables> My favorite story is one I had written about my dog', 'I used to like writing stories when I was younger >Causes/Enables> My favorite story was one I had written  about my dog', 'i love to write stories >Causes/Enables> favorite story is the one about my dog']",1
542,6: When I was younger I used to love to write stories. My favorite story was one I had written about my dog. *In the story me and my dog went on adventures together.* I showed the story to all of my friends and they loved it. I still really love writing stories and sharing them with others.,"['My dog and I go on adventures in the story >Causes/Enables> I show the story to all my friends and they love it', 'me and my dog  go on adventures in my story >Causes/Enables> my friends love the story', 'I write a story >Causes/Enables> I show the story to my friends']",6
543,4: When I was younger I used to love to write stories. My favorite story was one I had written about my dog. In the story me and my dog went on adventures together. *I showed the story to all of my friends and they loved it.* I still really love writing stories and sharing them with others.,"['I possess(es) a story >Enables> I show the story to my friends', 'I possess(es) a story >Enables> I show the story to my friends ', 'I possess(es) a story I made >Enables> I show the story I made to my friends']",4
544,4: My son loves bedtime stories. My mother bought my son 20 books. My son wanted all 20 books read to him. *I diligently read all 20 books to my child.* My son enjoyed his new stories being read to him.,"['My son possess(es) 20 books >Enables> I read 20 books to my son', 'My son possess(es) 20 books >Enables> I diligently read all 20 books to my child', 'My son  possess(es) books  >Enables> I  read books  to  my son']",4
545,7: My son loves bedtime stories. My mother bought my son 20 books. My son wanted all 20 books read to him. *I diligently read all 20 books to my child.* My son enjoyed his new stories being read to him.,"['I  read 20 books to my son >Causes> My son feel(s) happy', 'I diligently read all 20 books to my child >Causes> My son feel(s) happy', 'I  read  books  to  my son  >Causes> He  feel(s) joy']",7
546,3: *The man made pancakes.* He poured syrup on the pancakes. He took a bite. He accidentally had used raspberry syrup. He gave the rest of the pancakes to his sister.,"['The man is in the kitchen >Enables> The man makes pancakes', 'The man is in the kitchen >Enables> The man makes pancakes', 'The man is in the kitchen >Enables> The man makes pancakes']",3
547,4: *The man made pancakes.* He poured syrup on the pancakes. He took a bite. He accidentally had used raspberry syrup. He gave the rest of the pancakes to his sister.,"['The man possess(es) the ingredients to make pancakes >Enables> The man makes pancakes', 'The man possess(es) pancake mix >Enables> The man makes pancakes', 'The man possess(es) ingredients for pancakes >Enables> The man makes pancakes']",4
548,9: *The man made pancakes.* He poured syrup on the pancakes. He took a bite. He accidentally had used raspberry syrup. He gave the rest of the pancakes to his sister.,"['The man makes pancakes >Results in> The man possess(es) pancakes', 'The man makes pancakes >Results in> The man possess(es) pancakes', 'The man makes pancakes >Results in> The man possess(es) pancakes']",9
549,4: The man made pancakes. *He poured syrup on the pancakes.* He took a bite. He accidentally had used raspberry syrup. He gave the rest of the pancakes to his sister.,"['The man possess(es) syrup >Enables> The man pours syrup on his pancakes', 'The man possess(es) pancake syrup >Enables> The man pours syrup on the pancakes', 'The man possess(es) a syrup bottle >Enables> The man pours  syrup  on  the pancakes']",4
550,6: The man made pancakes. *He poured syrup on the pancakes.* He took a bite. He accidentally had used raspberry syrup. He gave the rest of the pancakes to his sister.,"['The man pours syrup on the pancakes >Causes/Enables> The man takes a bite of the pancakes', 'The man pours syrup on the pancakes >Causes/Enables> The man takes a bite of the pancakes', 'The man poured  syrup  on  the pancakes >Causes/Enables> The man  ate  the pancakes']",6
551,7: The man made pancakes. *He poured syrup on the pancakes.* He took a bite. He accidentally had used raspberry syrup. He gave the rest of the pancakes to his sister.,"['The man pours syrup on the pancakes >Causes> The man feel(s) excited', 'The man pours syrup among the pancakes >Causes> The man feel(s) anticipation', 'The man  poured  syrup  on  the pancakes  >Causes> The man  feel(s) eager']",7
552,4: The man made pancakes. He poured syrup on the pancakes. He took a bite. He accidentally had used raspberry syrup. *He gave the rest of the pancakes to his sister.*,"['The man possess(es) the pancakes >Enables> The man gives the pancakes to  his sister', 'The man possess(es) pancakes >Enables> The man gives the pancakes to  his sister', 'The man possess(es) pancakes >Enables> The man gave the pancakes to  his sister']",4
553,"4: I told my wife I was going to make pizza for dinner tonight. I went to the store and got all of the ingredients. When I got home I started making the pizza. *I put it in the oven for twenty minutes.* When it was done cooking, we ate it and found it delicious!","['I possess(es) a pizza >Enables> I put the pizza in  the oven', 'I possess(es) a raw pizza >Enables> I bake the pizza in the oven', 'I possess(es) uncooked pizza >Enables> I put  the pizza in  the oven']",4
554,"8: I told my wife I was going to make pizza for dinner tonight. I went to the store and got all of the ingredients. When I got home I started making the pizza. *I put it in the oven for twenty minutes.* When it was done cooking, we ate it and found it delicious!","['I put the pizza in  the oven >Results in> The pizza is in the oven ', 'I put in the oven >Results in> The pizza is in the oven', 'I put  the pizza in  the oven  >Results in> The pizza is inside of the oven']",8
555,6: Aaron was running late for school. He could see the bus pulling up down the road. *Aaron ran outside to catch the bus.* He forgot to take his jacket. Aaron was cold for the rest of the day.,"['Aaron runs to catch the bus >Causes/Enables> Aaron  forgets to take his jacket', 'Aaron  ran  outside for  the bus >Causes/Enables> Aaron  forgot to  take his jacket', 'Aaron  runs to catch  the bus >Causes/Enables> Aaron forgets his jacket']",6
556,3: *I had to clean my room the other day.* While I was cleaning under my bed I saw a spider. I was so shocked that I screamed. I ran down stairs to get a boot. I put my boot on and squashed the spider.,"['I  am in my room >Enables> I clean my room', 'I am in my room >Enables> I  clean my room', 'I am at home in my room >Enables> I need to clean my room']",3
557,6: Jeff had a dog for a long time. Jeff was good to it everyday. *One day while Jeff went out to feed his dog.* He seen his dog laying on the ground. He went over to check to see and his dog was dead.,"['Jeff goes out to feed his dog >Causes/Enables> Jeff sees his dog laying on the ground', 'Jeff goes out to feed his dog >Causes/Enables> He sees his dog laying on  the ground', 'Jeff went out  to  feed his dog >Causes/Enables> Jeff saw his dog laying down']",6
558,1: Jeff had a dog for a long time. Jeff was good to it everyday. One day while Jeff went out to feed his dog. *He seen his dog laying on the ground.* He went over to check to see and his dog was dead.,"['Jeff went to feed his dog >Causes/Enables> Jeff saw his dog on the ground', 'Jeff goes to feed his dog >Causes/Enables> Jeff sees his dog lying on the ground', 'Jeff went out to feed his dog >Causes/Enables> Jeff saw his dog on  the ground']",1
559,4: *The man passed the basketball.* His friend caught it. His friend shot a basket. He missed the shot. The next play the man did not pass the basketball.,"['he possess(es) the basketball >Enables> he passes the basketball', 'The man possess(es) a basketball >Enables> The man passed the basketball', 'The man possess(es) the basketball >Enables> The man  passed  the basketball to  his friend']",4
560,6: *The man passed the basketball.* His friend caught it. His friend shot a basket. He missed the shot. The next play the man did not pass the basketball.,"['he passes the basketball >Causes/Enables> his friend catches the basketball', 'The man passed the basketball >Causes/Enables> His friend caught it', 'The man passed  the basketball to  his friend >Causes/Enables> His friend caught  the basketball']",6
561,1: The man passed the basketball. *His friend caught it.* His friend shot a basket. He missed the shot. The next play the man did not pass the basketball.,"[""The man passes the basketball >Causes/Enables> The man's friend catches  the basketball"", 'The man passes the basketball >Causes/Enables> His friend catches the basketball', 'The man  passes the basketball >Causes/Enables> His friend catches the basketball']",1
562,9: The man passed the basketball. *His friend caught it.* His friend shot a basket. He missed the shot. The next play the man did not pass the basketball.,"[""The man's friend catches  the basketball >Results in> The man's friend possess(es)  the basketball"", 'His friend catches the basketball >Results in> His friend possess(es) the basketball', 'The man catches the basketball >Results in> The man possess(es) the basketball']",9
563,1: The man passed the basketball. His friend caught it. His friend shot a basket. He missed the shot. *The next play the man did not pass the basketball.*,"['His friend missed the shot when the man passed the ball >Causes/Enables> The man does not pass the ball', ""His friend misses the shot >Causes/Enables> The man  doesn't pass the basketball again"", 'The man he passed the ball to missed  the shot >Causes/Enables> The next play the man did not pass the basketball']",1
564,4: The man passed the basketball. His friend caught it. His friend shot a basket. He missed the shot. *The next play the man did not pass the basketball.*,"['The man possess(es) the basketball >Enables> The man does not pass the basketball', ""The man possess(es) the basketball >Enables> The man doesn't pass the basketball"", 'The passer  possess(es) a basketball >Enables> The next play the man did not pass the basketball']",4
565,2: Kyle wanted to play a trick on Wes. Wes left his drink on the table and excused himself. Kyle put hot sauce in Wes's soda. *Wes came back and took a sip.* Wes ran and spit his drink into the sink.,"['Wes feel(s) thirsty >Motivates> Wes sips his soda', 'Wes feel(s) thirsty >Motivates> Wes takes a sip', 'Wes feel(s) thirst >Motivates> Wes takes a sip']",2
566,4: Kyle wanted to play a trick on Wes. Wes left his drink on the table and excused himself. Kyle put hot sauce in Wes's soda. *Wes came back and took a sip.* Wes ran and spit his drink into the sink.,"['Wes possess(es) a soda >Enables> Wes sips his soda', 'Wes possess(es) a drink >Enables> Wes takes a sip', 'Wes possess(es) a drink >Enables> Wes sips the drink']",4
567,4: Dana invited her three kids over for dinner. Her kids all agreed to come over. One of the kids called at the last minute. She couldn't make it to the dinner after all. *Dana had dinner with two of her kids.*,"['Dana possess(es) food >Enables> Dana eats dinner with her two kids', 'Dana possess(es) food >Enables> Dana dines with two of her kids.', 'Dana possess(es) food >Enables> Dana has dinner with her kids']",4
568,1: When we were camping we saw a bear. He was climbing an apple tree. *My husband decided to walk toward the bear to get a picture.* I thought he was crazy. I turned around and walked away and my husband followed.,"['We see a bear >Causes/Enables> My husband decides to walk toward the bear', 'We see a bear while camping >Causes/Enables> My husband decides to walk towards the bear to get a picture', 'we see  a bear >Causes/Enables> my husband decides to walk toward a bear for picture']",1
569,2: When we were camping we saw a bear. He was climbing an apple tree. *My husband decided to walk toward the bear to get a picture.* I thought he was crazy. I turned around and walked away and my husband followed.,"['My husband feel(s) curious >Motivates> My husband decides to walk toward the bear', 'My husband feel(s) curiosity >Motivates> My husband decides to walk towards a bear to get a picture', 'My husband want(s) a memorable picture >Motivates> My husband decides to walk toward a bear for a picture']",2
570,4: When we were camping we saw a bear. He was climbing an apple tree. *My husband decided to walk toward the bear to get a picture.* I thought he was crazy. I turned around and walked away and my husband followed.,"['My husband possess(es) a camera >Enables> My husband decides to get a picture', 'My husband possess(es) a camera >Enables> My husband decides to walk toward the bear to get a picture', 'my husband possess(es) a camera >Enables> my huband takes a picture of the bear']",4
571,6: When we were camping we saw a bear. He was climbing an apple tree. *My husband decided to walk toward the bear to get a picture.* I thought he was crazy. I turned around and walked away and my husband followed.,"['My husband decides to walk toward the bear >Causes/Enables> i  think my husband is crazy', 'My husband decides to walk toward a bear to get a picture >Causes/Enables> I think that he is crazy', 'My husband decides to walk toward a bear >Causes/Enables> I think my husband is crazy']",6
572,7: When we were camping we saw a bear. He was climbing an apple tree. *My husband decided to walk toward the bear to get a picture.* I thought he was crazy. I turned around and walked away and my husband followed.,"['My husband decides to walk toward the bear >Causes> I feel(s) apprehensive', 'My husband decides to walk toward the bear to get a picture >Causes> I feel(s) shocked', 'My husband decides to walk toward a bear >Causes> I feel(s) fearful']",7
573,"7: Marion and Louise had a pet parrot named Preacher. *When I walked in, Preacher said hello.* He started learning my name when he saw me. I walked in one day and he said hello with my name. I said hello back, and he asked how I was doing.","['Preacher says hello to  me >Causes> I feel(s) surprised', 'Preacher says hello when I walk in >Causes> I feel(s) amused', 'Preacher said hello when I walked in >Causes> I feel(s) amused']",7
574,7: *Angela started visiting us during the summer.* She would spend the night in my bed. She was so small that we played with her in silly ways. We put her in a trash bag and swung her around. We could hear her laughing inside the bag.,"['Angela visits us >Causes> We feel(s) happy', 'angela visits us >Causes> we feel(s) happy', 'Angela visits us >Causes> We feel(s) happy']",7
575,8: *Angela started visiting us during the summer.* She would spend the night in my bed. She was so small that we played with her in silly ways. We put her in a trash bag and swung her around. We could hear her laughing inside the bag.,"['Angela visits us >Results in> Angela is at our house', 'Angela visits us >Results in> Angela is inside of our house', 'Angela visits us >Results in> Angela is at our house']",8
576,1: One day Tim wanted to play a trick on his friend. Tim told him that a pirate used to live in his house. *Tim buried some money and made a fake treasure map.* He had his friend go find the treasure. Tim's friend still thinks a pirate lived there.,"['Tim wants to trick his friend >Causes/Enables> Tim fakes treasure and treasure map', 'Tim wants to play a trick on his friend >Causes/Enables> Tim buries some money and makes a fake treasure map', 'Tim decides to play a trick on his friend >Causes/Enables> Tim buries money and makes a fake treasure map']",1
577,2: One day Tim wanted to play a trick on his friend. Tim told him that a pirate used to live in his house. *Tim buried some money and made a fake treasure map.* He had his friend go find the treasure. Tim's friend still thinks a pirate lived there.,"['Tim want(s) amusement >Motivates> Tim fakes treasure and treasure map', 'Tim feel(s) mischievous >Motivates> Tim makes  a fake treasure map', 'Tim feel(s) mischievous >Motivates> Tim buries some money and makes a fake treasure map']",2
578,4: One day Tim wanted to play a trick on his friend. Tim told him that a pirate used to live in his house. *Tim buried some money and made a fake treasure map.* He had his friend go find the treasure. Tim's friend still thinks a pirate lived there.,"['Tim possess(es) money >Enables> Tim buries money', 'Tim possess(es) money >Enables> Tim buries money at his house', ""Tim possess(es) money >Enables> Tim buries money at his friend's house""]",4
579,2: One day Tim wanted to play a trick on his friend. Tim told him that a pirate used to live in his house. Tim buried some money and made a fake treasure map. *He had his friend go find the treasure.* Tim's friend still thinks a pirate lived there.,"['Tim feel(s) mischievous >Motivates> Tim had  his friend go find the treasure', 'Tim want(s) to trick his friend >Motivates> Tim has his friend find the treasure', 'Tim feel(s) mischievous >Motivates> Tim has his friend find the fake buried treasure']",2
580,7: Roger was hungry. He checked the fridge. The fridge was empty. Roger went to the store. *He came home with lots of food.*,"['Roger comes home with lots of food >Causes> Roger feel(s) pleased', 'Roger comes home with lots of food >Causes> Roger feel(s) happy', 'Roger comes home with lots of food >Causes> Roger feel(s) happy']",7
581,"1: Lucinda didn't like the sun. *She wore black sunglasses everywhere she went.* Her new boyfriend who liked her eyes asked her to remove her glasses. When she did, the sun suddenly bathed her face with warmth. She was so surprised to like it, she threw her sunglasses away.","[""Lucinda doesn't like the sun >Causes/Enables> Lucinda wears sun protection"", 'she does not like the sun >Causes/Enables> she wears black sunglasses', 'Lucinda dislikes the sun >Causes/Enables> Lucinda wears black sunglasses everywhere']",1
